Date,Temperature,Humidity
Fri 06,34,22%
Sat 07,37,21%
Sun 08,36,18%
Mon 09,37,16%
Tue 10,36,17%
Wed 11,35,19%
Thu 12,35,19%
Fri 13,36,18%
Sat 14,35,18%
Sun 15,35,19%
Mon 16,36,18%
Tue 17,36,17%
Wed 18,36,18%
Thu 19,36,19%
Fri 20,36,19%
